55	4130	theorem	thm:current-package-extension-coordinate-rigidity	Current-package extension-coordinate rigidity
56	4223	theorem	thm:current-package-semantic-non-escalation	Current-package semantic non-escalation
57	4289	theorem	thm:named-boundary-positive-coordinate-classification	Named boundary positive-coordinate classification
58	4399	corollary	cor:current-package-path-verified-instantiation	Current package path-verified instantiation
59	4502	lemma	lem:gate-witness-criterion	Gate-witness criterion
60	4527	proposition	prop:path-complete-case-witnesses	Path-complete case witnesses
61	4655	proposition	prop:review-bundle-case-snapshot-coverage	Review-bundle case-snapshot coverage
62	4714	theorem	thm:case-witness-skeleton-rigidity	Case-witness skeleton rigidity
63	4857	proposition	audit:fresh-venue-record-criterion	Fresh venue-record criterion
64	4898	theorem	thm:venue-rule-freshness-non-escalation	Venue-rule freshness non-escalation
65	4940	corollary	cor:historical-venue-record-non-escalation	Historical venue record non-escalation
66	4970	corollary	cor:upload-time-venue-compliance-record-requirement	Upload-time venue-compliance record requirement
67	5019	proposition	prop:round-five-venue-record-instantiation	Round-five venue-record instantiation
68	5070	proposition	audit:venue-submission-pack-gate	Venue-submission pack gate
69	5141	proposition	audit:submission-artifact-role-separation	Submission artifact role separation
70	5233	proposition	prop:formal-source-gate-instantiation	Formal-source gate instantiation
71	5300	theorem	thm:formal-source-promotion-obstruction	Formal-source promotion obstruction
72	5341	theorem	thm:evidence-level-overclaim-obstruction	Evidence-level overclaim obstruction
73	5416	theorem	thm:finite-witness-manifest-record-interface	Finite-witness manifest-bounded record interface
74	5536	corollary	cor:artifact-semantic-validity-boundary	Artifact semantic-validity boundary for finite witnesses
75	5599	proposition	prop:primary-claim-row-classification	Primary-claim conditional inventory-audit classification
76	5664	proposition	prop:primary-inventory-freshness-criterion	Primary-inventory freshness criterion
77	5736	proposition	prop:primary-supplement-interface-map	Primary--supplement interface map
78	5984	theorem	thm:exact-inclusion-support-surface-realization	Exact-inclusion support-surface realization
79	6022	theorem	thm:public-branch-archive-equivalent-realization	Public branch archive-equivalent locator realization
80	6068	corollary	cor:submission-time-support-instantiation-test	Submission-time support instantiation test
81	6122	theorem	thm:final-support-surface-closure	Final support-surface closure
82	6244	theorem	thm:workspace-final-package-reconciliation	Workspace-to-final-package reconciliation
83	6337	theorem	thm:support-surface-normal-form	Support-surface normal form for bundle-backed claims
84	6404	theorem	thm:support-surface-invariant-compression	Support-surface invariant compression
85	6469	theorem	thm:upload-or-archive-instantiation-boundary	Upload instantiation boundary
86	6507	corollary	cor:upload-or-archive-instantiation-record	Upload-or-archive instantiation record
87	6522	proposition	prop:no-external-instantiation-from-local-bundle-records	No external instantiation from local bundle records
88	6566	proposition	prop:upload-or-archive-instantiation-update-protocol	Upload-or-archive instantiation update protocol
89	6657	corollary	cor:current-no-receipt-support-surface-non-escalation	Current no-receipt support-surface non-escalation
90	6710	corollary	cor:fresh-inventory-digest-instance-this-source-state	Fresh inventory digest instance for this source state
91	6742	theorem	thm:digest-closure-refresh-criterion	Digest-closure refresh criterion for final package claims
92	6811	proposition	prop:primary-architectural-fallback-without-external-support	Primary architectural fallback without external support
93	6877	theorem	thm:deterministic-theorem-environment-extractor-boundary	Deterministic theorem-environment extractor boundary
94	6924	theorem	thm:extractor-domain-exactness-non-gluing	Extractor-domain exactness and non-gluing
95	6984	theorem	prop:manual-theorem-inventory-boundary	Theorem-inventory boundary
96	7036	proposition	prop:regenerated-theorem-inventory-digest-closure	Regenerated theorem-inventory digest closure
97	7085	corollary	cor:current-theorem-inventory-digest-instance	Current theorem-inventory digest instance
98	7121	proposition	prop:post-inventory-fixed-point-support-certificate	Post-inventory fixed-point support certificate
99	7178	theorem	thm:post-inventory-finite-record-realization	Post-inventory finite-record realization
100	7243	theorem	thm:theorem-obligation-ledger-boundary	Seven-row submitted theorem-obligation ledger integration
101	7315	proposition	prop:post-inventory-support-tuple-extraction-certificate	Post-inventory support-tuple extraction certificate
102	7357	proposition	prop:submitted-theorem-inventory-availability	Submitted theorem-inventory availability
103	7383	proposition	prop:submission-support-instantiation-field-normal-form	Submission-support instantiation field normal form
104	7435	corollary	cor:current-local-support-normal-form	Current local-support normal form
105	7490	proposition	audit:review-bundle-availability-condition	Review-bundle availability condition
106	7544	proposition	audit:case-snapshot-non-rerun-boundary	Case-snapshot non-rerun boundary
107	7575	theorem	thm:finite-row-case-evidence-closure	Finite-row closure of case evidence
108	7670	proposition	audit:command-run-boundary-inventory	Command-run boundary inventory
109	7752	proposition	prop:final-local-support-state-reconciliation	Final local support-state reconciliation
110	7797	theorem	thm:submission-support-fixed-point-normal-form	Machine-checkable support-coordinate fixed-point normal form
111	7865	theorem	thm:post-inventory-support-coordinate-dichotomy	Post-inventory support-coordinate dichotomy
112	7921	proposition	prop:final-refreshed-coordinate-instantiation	Final refreshed-coordinate instantiation
113	7967	theorem	thm:post-inventory-package-fixed-point	Post-inventory support-coordinate fixed point
114	8051	corollary	cor:current-post-inventory-realization	Current post-inventory realization
115	8088	theorem	thm:current-inventory-artifact-realization	Current inventory support-coordinate realization
116	8142	corollary	cor:current-post-inventory-support-tuple-instantiation	Current post-inventory support tuple instantiation
117	8189	corollary	cor:stable-replay-post-inventory-tuple	Byte-level stable replay criterion for the post-inventory tuple
